source_file,keyword,occurrence,total_for_keyword_in_file,offset,line,match,context_before,context_after
1536-064f08115df39c50.js,get_options_metrics,1,1,78025,1,get_options_metrics,"ld""===e?""Bold"":""Chip""},e))})),z(""Tickers"",(0,r.jsx)(r.Fragment,{children:[""off"",""menu""].map(e=>(0,r.jsx)(""button"",{type:""button"",""data-testid"":""reading-tickers-"".concat(e),style:I(_===e),onClick:()=>j({talonTickerMenu:e}),children:""off""===e?""Off"":""Menu""},e))}))]})]})]})},tC={cost_cap_exceeded:""This request hit its cost limit."",internal:""Something went wrong on our side.""},t_=""Something went wrong on our side."",tE=new Set([""cost_cap_exceeded"",""unauthorized"",""forbidden""]);function tM(e){return tp.D?[{id:""support-"".concat(e),type:""contact_support"",label:""Talk to support""}]:[]}let tI=/tool|researcher|scan|fetch/i,tz={get_full_gex_vex_levels:""Reading GEX/VEX levels"",get_gex_levels_detail:""Reading GEX levels"",get_node_enrichment:""Checking node freshness"",summarize_current_flow:""Reading options flow"",get_raw_flow_trades:""Reading the options tape"",get_dark_pool_prints:""Reading dark pool prints"",",":""Reading options metrics"",get_market_overview:""Reading the market tape"",search_market_news:""Searching the news"",get_earnings_context:""Checking earnings"",get_sector_peers:""Comparing sector peers"",search_knowledge_base:""Searching the knowledge base"",talon_scan:""Scanning for setups"",get_page_blocks:""Reading the page"",get_block_data:""Reading the page"",get_ticker_context:""Reading the page""};function tR(e,t){var n;let r=null!=(n=tz[t])?n:""Pulling data"";return""started""===e?"""".concat(r,""…""):"""".concat(r,"" — done"")}function tF(e,t){return t&&tI.test(t)?{state:""started""===e?""tool_running"":""tool_complete"",message:tR(e,t)}:null}function tW(e,t){return t?{state:""started""===e?""tool_running"":""tool_complete"",message:tR(e,t)}:null}let tP=new Set([""ticker"",""price"",""percent"",""date"",""number""]),tD=""Jan|Feb|Mar|Apr|May|Jun|Jul|Aug|Sep|Oct|Nov|Dec"",tL=RegExp([/[$@]\^?[A-Z][A-Z0-9.\-^]{0,11}\b/.source,/[+\-−]?\"
1536-064f08115df39c50.js,talon_scan,1,1,78293,1,talon_scan,"})},tC={cost_cap_exceeded:""This request hit its cost limit."",internal:""Something went wrong on our side.""},t_=""Something went wrong on our side."",tE=new Set([""cost_cap_exceeded"",""unauthorized"",""forbidden""]);function tM(e){return tp.D?[{id:""support-"".concat(e),type:""contact_support"",label:""Talk to support""}]:[]}let tI=/tool|researcher|scan|fetch/i,tz={get_full_gex_vex_levels:""Reading GEX/VEX levels"",get_gex_levels_detail:""Reading GEX levels"",get_node_enrichment:""Checking node freshness"",summarize_current_flow:""Reading options flow"",get_raw_flow_trades:""Reading the options tape"",get_dark_pool_prints:""Reading dark pool prints"",get_options_metrics:""Reading options metrics"",get_market_overview:""Reading the market tape"",search_market_news:""Searching the news"",get_earnings_context:""Checking earnings"",get_sector_peers:""Comparing sector peers"",search_knowledge_base:""Searching the knowledge base"",",":""Scanning for setups"",get_page_blocks:""Reading the page"",get_block_data:""Reading the page"",get_ticker_context:""Reading the page""};function tR(e,t){var n;let r=null!=(n=tz[t])?n:""Pulling data"";return""started""===e?"""".concat(r,""…""):"""".concat(r,"" — done"")}function tF(e,t){return t&&tI.test(t)?{state:""started""===e?""tool_running"":""tool_complete"",message:tR(e,t)}:null}function tW(e,t){return t?{state:""started""===e?""tool_running"":""tool_complete"",message:tR(e,t)}:null}let tP=new Set([""ticker"",""price"",""percent"",""date"",""number""]),tD=""Jan|Feb|Mar|Apr|May|Jun|Jul|Aug|Sep|Oct|Nov|Dec"",tL=RegExp([/[$@]\^?[A-Z][A-Z0-9.\-^]{0,11}\b/.source,/[+\-−]?\d+(?:,\d{3})*(?:\.\d+)?%/.source,/\$\d+(?:,\d{3})*(?:\.\d+)?/.source,/\d{4}-\d{2}-\d{2}/.source,""(?:"".concat(tD,"")[a-z]*\\.?\\s+\\d{1,2}(?!\\d)(?:,\\s*\\d{4})?""),/\d{1,2}\/\d{1,2}(?:\/\d{2,4})?/.source,/\d+(?:,\d{3})*(?:\.\d+)?/.source].join(""|""),""g""),tq=/^\d"
1536-064f08115df39c50.js,king_node,2,5,79929,1,king node,"2}/.source,""(?:"".concat(tD,"")[a-z]*\\.?\\s+\\d{1,2}(?!\\d)(?:,\\s*\\d{4})?""),/\d{1,2}\/\d{1,2}(?:\/\d{2,4})?/.source,/\d+(?:,\d{3})*(?:\.\d+)?/.source].join(""|""),""g""),tq=/^\d{4}-\d{2}-\d{2}$/,tO=/^\d{1,2}\/\d{1,2}(?:\/\d{2,4})?$/,tB=new RegExp(""^(?:"".concat(tD,"")"")),tG=(e,t)=>{if(""$""===e[0]||""@""===e[0]){let n=e.slice(1);return/^\^?[A-Z]/.test(n)?t.has(n)?{kind:""ticker"",text:e,ticker:n}:{kind:""plain"",text:e}:{kind:""price"",text:e}}return e.endsWith(""%"")?{kind:""percent"",text:e}:tq.test(e)||tO.test(e)||tB.test(e)?{kind:""date"",text:e}:(e=>""0""===e||""1""===e)(e)?{kind:""plain"",text:e}:{kind:""number"",text:e}};var tV=n(17699),tH=n(58900),tK=n(72539);function tU(e){return e.replace(/[^A-Za-z0-9.\-^_ ]/g,"""").trim().slice(0,24)}let tY={line:""Ask me about options structure on any ticker, or how anything in Skylit works — the Academy covers the same ground if you would rather read."",prompts:[""What is a","?"",""How do chart layouts work?"",""Read SPX structure""]},tX=(e,t)=>e.includes(t);function tQ(e,t,n){if(tX(t,""contract_modal""))return{line:""Reading the contract on screen — the session, its flow split, and where size printed."",prompts:[""What am I looking at?"",""Bought or sold?"",""Is open interest building?""]};if(!e)return tY;let r=(null==n?void 0:n.trim())||void 0;if(""heatseeker""===e&&tX(t,""page_context""))return{line:""Reading "".concat(null!=r?r:""this map"","" — GEX/VEX map, structured read, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What changed in 5m?""]};if(""atlas""===e&&tX(t,""page_context""))return{line:""Reading the "".concat(null!=r?r:""Atlas"","" chart — structure, levels, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What is on my chart?""]};if(""compass""===e){let e=t.filter(e=>e.startsWith(""compass_"")).length;if(e>0)return{line:""Reading the Compass boa"
1536-064f08115df39c50.js,node,2,20,79934,1,node,"ource,""(?:"".concat(tD,"")[a-z]*\\.?\\s+\\d{1,2}(?!\\d)(?:,\\s*\\d{4})?""),/\d{1,2}\/\d{1,2}(?:\/\d{2,4})?/.source,/\d+(?:,\d{3})*(?:\.\d+)?/.source].join(""|""),""g""),tq=/^\d{4}-\d{2}-\d{2}$/,tO=/^\d{1,2}\/\d{1,2}(?:\/\d{2,4})?$/,tB=new RegExp(""^(?:"".concat(tD,"")"")),tG=(e,t)=>{if(""$""===e[0]||""@""===e[0]){let n=e.slice(1);return/^\^?[A-Z]/.test(n)?t.has(n)?{kind:""ticker"",text:e,ticker:n}:{kind:""plain"",text:e}:{kind:""price"",text:e}}return e.endsWith(""%"")?{kind:""percent"",text:e}:tq.test(e)||tO.test(e)||tB.test(e)?{kind:""date"",text:e}:(e=>""0""===e||""1""===e)(e)?{kind:""plain"",text:e}:{kind:""number"",text:e}};var tV=n(17699),tH=n(58900),tK=n(72539);function tU(e){return e.replace(/[^A-Za-z0-9.\-^_ ]/g,"""").trim().slice(0,24)}let tY={line:""Ask me about options structure on any ticker, or how anything in Skylit works — the Academy covers the same ground if you would rather read."",prompts:[""What is a king","?"",""How do chart layouts work?"",""Read SPX structure""]},tX=(e,t)=>e.includes(t);function tQ(e,t,n){if(tX(t,""contract_modal""))return{line:""Reading the contract on screen — the session, its flow split, and where size printed."",prompts:[""What am I looking at?"",""Bought or sold?"",""Is open interest building?""]};if(!e)return tY;let r=(null==n?void 0:n.trim())||void 0;if(""heatseeker""===e&&tX(t,""page_context""))return{line:""Reading "".concat(null!=r?r:""this map"","" — GEX/VEX map, structured read, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What changed in 5m?""]};if(""atlas""===e&&tX(t,""page_context""))return{line:""Reading the "".concat(null!=r?r:""Atlas"","" chart — structure, levels, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What is on my chart?""]};if(""compass""===e){let e=t.filter(e=>e.startsWith(""compass_"")).length;if(e>0)return{line:""Reading the Compass boa"
1536-064f08115df39c50.js,heatseeker,14,39,80304,1,heatseeker,"t:e,ticker:n}:{kind:""plain"",text:e}:{kind:""price"",text:e}}return e.endsWith(""%"")?{kind:""percent"",text:e}:tq.test(e)||tO.test(e)||tB.test(e)?{kind:""date"",text:e}:(e=>""0""===e||""1""===e)(e)?{kind:""plain"",text:e}:{kind:""number"",text:e}};var tV=n(17699),tH=n(58900),tK=n(72539);function tU(e){return e.replace(/[^A-Za-z0-9.\-^_ ]/g,"""").trim().slice(0,24)}let tY={line:""Ask me about options structure on any ticker, or how anything in Skylit works — the Academy covers the same ground if you would rather read."",prompts:[""What is a king node?"",""How do chart layouts work?"",""Read SPX structure""]},tX=(e,t)=>e.includes(t);function tQ(e,t,n){if(tX(t,""contract_modal""))return{line:""Reading the contract on screen — the session, its flow split, and where size printed."",prompts:[""What am I looking at?"",""Bought or sold?"",""Is open interest building?""]};if(!e)return tY;let r=(null==n?void 0:n.trim())||void 0;if(""","""===e&&tX(t,""page_context""))return{line:""Reading "".concat(null!=r?r:""this map"","" — GEX/VEX map, structured read, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What changed in 5m?""]};if(""atlas""===e&&tX(t,""page_context""))return{line:""Reading the "".concat(null!=r?r:""Atlas"","" chart — structure, levels, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What is on my chart?""]};if(""compass""===e){let e=t.filter(e=>e.startsWith(""compass_"")).length;if(e>0)return{line:""Reading the Compass board — "".concat(e,"" pane"").concat(1===e?"""":""s"","".""),prompts:[""What stands out?"",""Which industries are bid?"",""Any repeat accumulation?""]}}return""livefeed""===e&&tX(t,""page_context"")?{line:""Reading your live feed — active filters, and what is printing through them."",prompts:[""What stands out?"",""What am I filtering for?"",""Any repeat names?""]}:""scanner""===e&&tX(t,""page_context"")?{"
1536-064f08115df39c50.js,gex,3,20,80397,1,GEX,"nt"",text:e}:tq.test(e)||tO.test(e)||tB.test(e)?{kind:""date"",text:e}:(e=>""0""===e||""1""===e)(e)?{kind:""plain"",text:e}:{kind:""number"",text:e}};var tV=n(17699),tH=n(58900),tK=n(72539);function tU(e){return e.replace(/[^A-Za-z0-9.\-^_ ]/g,"""").trim().slice(0,24)}let tY={line:""Ask me about options structure on any ticker, or how anything in Skylit works — the Academy covers the same ground if you would rather read."",prompts:[""What is a king node?"",""How do chart layouts work?"",""Read SPX structure""]},tX=(e,t)=>e.includes(t);function tQ(e,t,n){if(tX(t,""contract_modal""))return{line:""Reading the contract on screen — the session, its flow split, and where size printed."",prompts:[""What am I looking at?"",""Bought or sold?"",""Is open interest building?""]};if(!e)return tY;let r=(null==n?void 0:n.trim())||void 0;if(""heatseeker""===e&&tX(t,""page_context""))return{line:""Reading "".concat(null!=r?r:""this map"","" —","/VEX map, structured read, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What changed in 5m?""]};if(""atlas""===e&&tX(t,""page_context""))return{line:""Reading the "".concat(null!=r?r:""Atlas"","" chart — structure, levels, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What is on my chart?""]};if(""compass""===e){let e=t.filter(e=>e.startsWith(""compass_"")).length;if(e>0)return{line:""Reading the Compass board — "".concat(e,"" pane"").concat(1===e?"""":""s"","".""),prompts:[""What stands out?"",""Which industries are bid?"",""Any repeat accumulation?""]}}return""livefeed""===e&&tX(t,""page_context"")?{line:""Reading your live feed — active filters, and what is printing through them."",prompts:[""What stands out?"",""What am I filtering for?"",""Any repeat names?""]}:""scanner""===e&&tX(t,""page_context"")?{line:""Reading your scanner — the criteria you set, and what cleared them."",prompts:[""W"
1536-064f08115df39c50.js,vex,2,21,80401,1,VEX,"text:e}:tq.test(e)||tO.test(e)||tB.test(e)?{kind:""date"",text:e}:(e=>""0""===e||""1""===e)(e)?{kind:""plain"",text:e}:{kind:""number"",text:e}};var tV=n(17699),tH=n(58900),tK=n(72539);function tU(e){return e.replace(/[^A-Za-z0-9.\-^_ ]/g,"""").trim().slice(0,24)}let tY={line:""Ask me about options structure on any ticker, or how anything in Skylit works — the Academy covers the same ground if you would rather read."",prompts:[""What is a king node?"",""How do chart layouts work?"",""Read SPX structure""]},tX=(e,t)=>e.includes(t);function tQ(e,t,n){if(tX(t,""contract_modal""))return{line:""Reading the contract on screen — the session, its flow split, and where size printed."",prompts:[""What am I looking at?"",""Bought or sold?"",""Is open interest building?""]};if(!e)return tY;let r=(null==n?void 0:n.trim())||void 0;if(""heatseeker""===e&&tX(t,""page_context""))return{line:""Reading "".concat(null!=r?r:""this map"","" — GEX/","map, structured read, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What changed in 5m?""]};if(""atlas""===e&&tX(t,""page_context""))return{line:""Reading the "".concat(null!=r?r:""Atlas"","" chart — structure, levels, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What is on my chart?""]};if(""compass""===e){let e=t.filter(e=>e.startsWith(""compass_"")).length;if(e>0)return{line:""Reading the Compass board — "".concat(e,"" pane"").concat(1===e?"""":""s"","".""),prompts:[""What stands out?"",""Which industries are bid?"",""Any repeat accumulation?""]}}return""livefeed""===e&&tX(t,""page_context"")?{line:""Reading your live feed — active filters, and what is printing through them."",prompts:[""What stands out?"",""What am I filtering for?"",""Any repeat names?""]}:""scanner""===e&&tX(t,""page_context"")?{line:""Reading your scanner — the criteria you set, and what cleared them."",prompts:[""What"
1536-064f08115df39c50.js,king_node,3,5,80481,1,king node,"===e)(e)?{kind:""plain"",text:e}:{kind:""number"",text:e}};var tV=n(17699),tH=n(58900),tK=n(72539);function tU(e){return e.replace(/[^A-Za-z0-9.\-^_ ]/g,"""").trim().slice(0,24)}let tY={line:""Ask me about options structure on any ticker, or how anything in Skylit works — the Academy covers the same ground if you would rather read."",prompts:[""What is a king node?"",""How do chart layouts work?"",""Read SPX structure""]},tX=(e,t)=>e.includes(t);function tQ(e,t,n){if(tX(t,""contract_modal""))return{line:""Reading the contract on screen — the session, its flow split, and where size printed."",prompts:[""What am I looking at?"",""Bought or sold?"",""Is open interest building?""]};if(!e)return tY;let r=(null==n?void 0:n.trim())||void 0;if(""heatseeker""===e&&tX(t,""page_context""))return{line:""Reading "".concat(null!=r?r:""this map"","" — GEX/VEX map, structured read, velocity.""),prompts:[""What's the read?"",""Where is the","?"",""What changed in 5m?""]};if(""atlas""===e&&tX(t,""page_context""))return{line:""Reading the "".concat(null!=r?r:""Atlas"","" chart — structure, levels, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What is on my chart?""]};if(""compass""===e){let e=t.filter(e=>e.startsWith(""compass_"")).length;if(e>0)return{line:""Reading the Compass board — "".concat(e,"" pane"").concat(1===e?"""":""s"","".""),prompts:[""What stands out?"",""Which industries are bid?"",""Any repeat accumulation?""]}}return""livefeed""===e&&tX(t,""page_context"")?{line:""Reading your live feed — active filters, and what is printing through them."",prompts:[""What stands out?"",""What am I filtering for?"",""Any repeat names?""]}:""scanner""===e&&tX(t,""page_context"")?{line:""Reading your scanner — the criteria you set, and what cleared them."",prompts:[""What am I screening for?"",""What stands out?"",""Any repeat names?""]}:""contract_lookup""===e&&t"
1536-064f08115df39c50.js,node,3,20,80486,1,node,"(e)?{kind:""plain"",text:e}:{kind:""number"",text:e}};var tV=n(17699),tH=n(58900),tK=n(72539);function tU(e){return e.replace(/[^A-Za-z0-9.\-^_ ]/g,"""").trim().slice(0,24)}let tY={line:""Ask me about options structure on any ticker, or how anything in Skylit works — the Academy covers the same ground if you would rather read."",prompts:[""What is a king node?"",""How do chart layouts work?"",""Read SPX structure""]},tX=(e,t)=>e.includes(t);function tQ(e,t,n){if(tX(t,""contract_modal""))return{line:""Reading the contract on screen — the session, its flow split, and where size printed."",prompts:[""What am I looking at?"",""Bought or sold?"",""Is open interest building?""]};if(!e)return tY;let r=(null==n?void 0:n.trim())||void 0;if(""heatseeker""===e&&tX(t,""page_context""))return{line:""Reading "".concat(null!=r?r:""this map"","" — GEX/VEX map, structured read, velocity.""),prompts:[""What's the read?"",""Where is the king","?"",""What changed in 5m?""]};if(""atlas""===e&&tX(t,""page_context""))return{line:""Reading the "".concat(null!=r?r:""Atlas"","" chart — structure, levels, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What is on my chart?""]};if(""compass""===e){let e=t.filter(e=>e.startsWith(""compass_"")).length;if(e>0)return{line:""Reading the Compass board — "".concat(e,"" pane"").concat(1===e?"""":""s"","".""),prompts:[""What stands out?"",""Which industries are bid?"",""Any repeat accumulation?""]}}return""livefeed""===e&&tX(t,""page_context"")?{line:""Reading your live feed — active filters, and what is printing through them."",prompts:[""What stands out?"",""What am I filtering for?"",""Any repeat names?""]}:""scanner""===e&&tX(t,""page_context"")?{line:""Reading your scanner — the criteria you set, and what cleared them."",prompts:[""What am I screening for?"",""What stands out?"",""Any repeat names?""]}:""contract_lookup""===e&&t"
1536-064f08115df39c50.js,atlas,4,30,80521,1,atlas,"mber"",text:e}};var tV=n(17699),tH=n(58900),tK=n(72539);function tU(e){return e.replace(/[^A-Za-z0-9.\-^_ ]/g,"""").trim().slice(0,24)}let tY={line:""Ask me about options structure on any ticker, or how anything in Skylit works — the Academy covers the same ground if you would rather read."",prompts:[""What is a king node?"",""How do chart layouts work?"",""Read SPX structure""]},tX=(e,t)=>e.includes(t);function tQ(e,t,n){if(tX(t,""contract_modal""))return{line:""Reading the contract on screen — the session, its flow split, and where size printed."",prompts:[""What am I looking at?"",""Bought or sold?"",""Is open interest building?""]};if(!e)return tY;let r=(null==n?void 0:n.trim())||void 0;if(""heatseeker""===e&&tX(t,""page_context""))return{line:""Reading "".concat(null!=r?r:""this map"","" — GEX/VEX map, structured read, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What changed in 5m?""]};if(""","""===e&&tX(t,""page_context""))return{line:""Reading the "".concat(null!=r?r:""Atlas"","" chart — structure, levels, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What is on my chart?""]};if(""compass""===e){let e=t.filter(e=>e.startsWith(""compass_"")).length;if(e>0)return{line:""Reading the Compass board — "".concat(e,"" pane"").concat(1===e?"""":""s"","".""),prompts:[""What stands out?"",""Which industries are bid?"",""Any repeat accumulation?""]}}return""livefeed""===e&&tX(t,""page_context"")?{line:""Reading your live feed — active filters, and what is printing through them."",prompts:[""What stands out?"",""What am I filtering for?"",""Any repeat names?""]}:""scanner""===e&&tX(t,""page_context"")?{line:""Reading your scanner — the criteria you set, and what cleared them."",prompts:[""What am I screening for?"",""What stands out?"",""Any repeat names?""]}:""contract_lookup""===e&&tX(t,""page_context"")?{line:""Reading c"
1536-064f08115df39c50.js,atlas,5,30,80599,1,Atlas,".replace(/[^A-Za-z0-9.\-^_ ]/g,"""").trim().slice(0,24)}let tY={line:""Ask me about options structure on any ticker, or how anything in Skylit works — the Academy covers the same ground if you would rather read."",prompts:[""What is a king node?"",""How do chart layouts work?"",""Read SPX structure""]},tX=(e,t)=>e.includes(t);function tQ(e,t,n){if(tX(t,""contract_modal""))return{line:""Reading the contract on screen — the session, its flow split, and where size printed."",prompts:[""What am I looking at?"",""Bought or sold?"",""Is open interest building?""]};if(!e)return tY;let r=(null==n?void 0:n.trim())||void 0;if(""heatseeker""===e&&tX(t,""page_context""))return{line:""Reading "".concat(null!=r?r:""this map"","" — GEX/VEX map, structured read, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What changed in 5m?""]};if(""atlas""===e&&tX(t,""page_context""))return{line:""Reading the "".concat(null!=r?r:""",""","" chart — structure, levels, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What is on my chart?""]};if(""compass""===e){let e=t.filter(e=>e.startsWith(""compass_"")).length;if(e>0)return{line:""Reading the Compass board — "".concat(e,"" pane"").concat(1===e?"""":""s"","".""),prompts:[""What stands out?"",""Which industries are bid?"",""Any repeat accumulation?""]}}return""livefeed""===e&&tX(t,""page_context"")?{line:""Reading your live feed — active filters, and what is printing through them."",prompts:[""What stands out?"",""What am I filtering for?"",""Any repeat names?""]}:""scanner""===e&&tX(t,""page_context"")?{line:""Reading your scanner — the criteria you set, and what cleared them."",prompts:[""What am I screening for?"",""What stands out?"",""Any repeat names?""]}:""contract_lookup""===e&&tX(t,""page_context"")?{line:""Reading contract lookup — one ticker’s busiest contracts, five ways."",prompts:[""What st"
1536-064f08115df39c50.js,king_node,4,5,80689,1,king node,"tructure on any ticker, or how anything in Skylit works — the Academy covers the same ground if you would rather read."",prompts:[""What is a king node?"",""How do chart layouts work?"",""Read SPX structure""]},tX=(e,t)=>e.includes(t);function tQ(e,t,n){if(tX(t,""contract_modal""))return{line:""Reading the contract on screen — the session, its flow split, and where size printed."",prompts:[""What am I looking at?"",""Bought or sold?"",""Is open interest building?""]};if(!e)return tY;let r=(null==n?void 0:n.trim())||void 0;if(""heatseeker""===e&&tX(t,""page_context""))return{line:""Reading "".concat(null!=r?r:""this map"","" — GEX/VEX map, structured read, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What changed in 5m?""]};if(""atlas""===e&&tX(t,""page_context""))return{line:""Reading the "".concat(null!=r?r:""Atlas"","" chart — structure, levels, velocity.""),prompts:[""What's the read?"",""Where is the","?"",""What is on my chart?""]};if(""compass""===e){let e=t.filter(e=>e.startsWith(""compass_"")).length;if(e>0)return{line:""Reading the Compass board — "".concat(e,"" pane"").concat(1===e?"""":""s"","".""),prompts:[""What stands out?"",""Which industries are bid?"",""Any repeat accumulation?""]}}return""livefeed""===e&&tX(t,""page_context"")?{line:""Reading your live feed — active filters, and what is printing through them."",prompts:[""What stands out?"",""What am I filtering for?"",""Any repeat names?""]}:""scanner""===e&&tX(t,""page_context"")?{line:""Reading your scanner — the criteria you set, and what cleared them."",prompts:[""What am I screening for?"",""What stands out?"",""Any repeat names?""]}:""contract_lookup""===e&&tX(t,""page_context"")?{line:""Reading contract lookup — one ticker’s busiest contracts, five ways."",prompts:[""What stands out?"",""Where is the biggest premium?"",""Anything unusual?""]}:""tracker""===e&&tX(t,""page_con"
1536-064f08115df39c50.js,node,4,20,80694,1,node,"ure on any ticker, or how anything in Skylit works — the Academy covers the same ground if you would rather read."",prompts:[""What is a king node?"",""How do chart layouts work?"",""Read SPX structure""]},tX=(e,t)=>e.includes(t);function tQ(e,t,n){if(tX(t,""contract_modal""))return{line:""Reading the contract on screen — the session, its flow split, and where size printed."",prompts:[""What am I looking at?"",""Bought or sold?"",""Is open interest building?""]};if(!e)return tY;let r=(null==n?void 0:n.trim())||void 0;if(""heatseeker""===e&&tX(t,""page_context""))return{line:""Reading "".concat(null!=r?r:""this map"","" — GEX/VEX map, structured read, velocity.""),prompts:[""What's the read?"",""Where is the king node?"",""What changed in 5m?""]};if(""atlas""===e&&tX(t,""page_context""))return{line:""Reading the "".concat(null!=r?r:""Atlas"","" chart — structure, levels, velocity.""),prompts:[""What's the read?"",""Where is the king","?"",""What is on my chart?""]};if(""compass""===e){let e=t.filter(e=>e.startsWith(""compass_"")).length;if(e>0)return{line:""Reading the Compass board — "".concat(e,"" pane"").concat(1===e?"""":""s"","".""),prompts:[""What stands out?"",""Which industries are bid?"",""Any repeat accumulation?""]}}return""livefeed""===e&&tX(t,""page_context"")?{line:""Reading your live feed — active filters, and what is printing through them."",prompts:[""What stands out?"",""What am I filtering for?"",""Any repeat names?""]}:""scanner""===e&&tX(t,""page_context"")?{line:""Reading your scanner — the criteria you set, and what cleared them."",prompts:[""What am I screening for?"",""What stands out?"",""Any repeat names?""]}:""contract_lookup""===e&&tX(t,""page_context"")?{line:""Reading contract lookup — one ticker’s busiest contracts, five ways."",prompts:[""What stands out?"",""Where is the biggest premium?"",""Anything unusual?""]}:""tracker""===e&&tX(t,""page_con"
1536-064f08115df39c50.js,armed,1,43,82296,1,armed,"age_context"")?{line:""Reading contract lookup — one ticker’s busiest contracts, five ways."",prompts:[""What stands out?"",""Where is the biggest premium?"",""Anything unusual?""]}:""tracker""===e&&tX(t,""page_context"")?{line:""Reading your tracker — saved positions, marks, and what the whales did next."",prompts:[""How are my positions doing?"",""Which are still open?"",""Any whale exits?""]}:""trade""===e&&tX(t,""page_context"")?{line:""Reading the "".concat(null!=r?r:""this"","" cockpit — structure, flow, macro, event risk.""),prompts:[""Do the sources agree?"",""Where is my invalidation?"",""What's the plan?""]}:""research""===e&&tX(t,""page_context"")?{line:""Reading the "".concat(null!=r?r:""this"","" dossier — cards, freshness, what is still missing.""),prompts:[""What's the case?"",""What's still missing?"",""Which cards are stale?""]}:""alerts""===e&&tX(t,""page_context"")?{line:""Reading your alerts — rules, last fires, and what is","."",prompts:[""Why did this not fire?"",""What is armed right now?"",""Which alerts are stale?""]}:""academy""===e&&tX(t,""page_context"")?{line:""Reading this course — what it covers."",prompts:[""Summarize this lesson"",""What should I read next?"",""How does this apply to my chart?""]}:""trinity""===e&&tX(t,""page_context"")?{line:""Reading Trinity — SPX, SPY and QQQ side by side."",prompts:[""Read the trinity"",""Is the system aligned?"",""Which index is the laggard?""]}:tY}function t$(e,t){return e.filter(e=>e.trim().length>0).map((e,n)=>({id:"""".concat(t,""-"").concat(n),type:""quick_reply"",label:e,prompt:e}))}!function(e){arguments.length>1&&void 0!==arguments[1]&&arguments[1],arguments.length>2&&void 0!==arguments[2]&&arguments[2],new Date().toISOString()}(""heatseeker-specialist"");!function(e){arguments.length>1&&void 0!==arguments[1]&&arguments[1],arguments.length>2&&void 0!==arguments[2]&&arguments[2],new Date()"
1536-064f08115df39c50.js,armed,2,43,82347,1,armed,"ticker’s busiest contracts, five ways."",prompts:[""What stands out?"",""Where is the biggest premium?"",""Anything unusual?""]}:""tracker""===e&&tX(t,""page_context"")?{line:""Reading your tracker — saved positions, marks, and what the whales did next."",prompts:[""How are my positions doing?"",""Which are still open?"",""Any whale exits?""]}:""trade""===e&&tX(t,""page_context"")?{line:""Reading the "".concat(null!=r?r:""this"","" cockpit — structure, flow, macro, event risk.""),prompts:[""Do the sources agree?"",""Where is my invalidation?"",""What's the plan?""]}:""research""===e&&tX(t,""page_context"")?{line:""Reading the "".concat(null!=r?r:""this"","" dossier — cards, freshness, what is still missing.""),prompts:[""What's the case?"",""What's still missing?"",""Which cards are stale?""]}:""alerts""===e&&tX(t,""page_context"")?{line:""Reading your alerts — rules, last fires, and what is armed."",prompts:[""Why did this not fire?"",""What is","right now?"",""Which alerts are stale?""]}:""academy""===e&&tX(t,""page_context"")?{line:""Reading this course — what it covers."",prompts:[""Summarize this lesson"",""What should I read next?"",""How does this apply to my chart?""]}:""trinity""===e&&tX(t,""page_context"")?{line:""Reading Trinity — SPX, SPY and QQQ side by side."",prompts:[""Read the trinity"",""Is the system aligned?"",""Which index is the laggard?""]}:tY}function t$(e,t){return e.filter(e=>e.trim().length>0).map((e,n)=>({id:"""".concat(t,""-"").concat(n),type:""quick_reply"",label:e,prompt:e}))}!function(e){arguments.length>1&&void 0!==arguments[1]&&arguments[1],arguments.length>2&&void 0!==arguments[2]&&arguments[2],new Date().toISOString()}(""heatseeker-specialist"");!function(e){arguments.length>1&&void 0!==arguments[1]&&arguments[1],arguments.length>2&&void 0!==arguments[2]&&arguments[2],new Date().toISOString()}(""flowseeker-analyst""),n(65852),n(40"
